iter	Passed	Remaining
243	635116	1967821
244	637785	1965419
245	640731	1963869
246	643519	1961821
247	646274	1959669
248	649058	1957603
249	651922	1955766
250	654843	1954094
251	657785	1952473
252	660483	1950124
253	663137	1947640
254	665909	1945499
255	668798	1943694
256	671941	1942617
257	674799	1940702
258	677759	1939071
259	680736	1937481
260	683668	1935750
261	686017	1932368
262	688320	1928867
263	690602	1925315
264	693088	1922339
265	695270	1918527
266	697502	1914867
267	699751	1911261
268	702070	1907857
269	704343	1904336
270	706614	1900819
271	708903	1897360
272	711134	1893754
273	713494	1890498
274	715716	1886887
275	718072	1883638
276	720373	1880252
277	722645	1876799
278	724911	1873336
279	727158	1869837
280	729358	1866224
281	731568	1862645
282	733889	1859359
283	736216	1856094
284	738543	1852837
285	740864	1849570
286	743145	1846212
287	745425	1842858
288	747824	1839804
289	750157	1836591
290	752437	1833259
291	754767	1830051
292	757012	1826648
293	759266	1823272
294	761488	1819828
295	763822	1816658
296	766424	1814130
297	768641	1810692
298	770862	1807273
299	773107	1803917
300	775388	1800653
301	777838	1797785
302	780164	1794635
303	782315	1791090
304	784532	1787704
305	787057	1785025
306	789356	1781837
307	791692	1778738
308	793998	1775576
309	796176	1772135
310	798413	1768831
311	800691	1765627
312	803030	1762562
313	805307	1759366
314	807579	1756165
315	809851	1752968
316	812138	1749813
317	814312	1746418
318	816563	1743197
319	818823	1739999
320	821183	1737021
321	823541	1734041
322	825783	1730822
323	827982	1727519
324	830287	1724443
325	832591	1721369
326	834940	1718394
327	837217	1715274
328	839608	1712393
329	841956	1709426
330	844203	1706260
331	846457	1703113
332	848733	1700015
333	851097	1697099
334	853363	1693990
335	855571	1690772
336	857765	1687533
337	859993	1684365
338	862208	1681178
339	864506	1678159
340	866876	1675283
341	869093	1672114
342	871274	1668885
343	873504	1665752
344	875710	1662580
345	877982	1659539
346	880289	1656567
347	882556	1653525
348	884879	1650591
349	887193	1647644
350	889502	1644691
351	891953	1642005
352	894238	1639015
353	896448	1635891
354	898728	1632901
355	901074	1630032
356	903344	1627031
357	905625	1624054
358	907889	1621050
359	910536	1618731
360	912754	1615650
361	915034	1612685
362	917366	1609813
363	919588	1606753
364	921768	1603625
365	923985	1600564
366	926386	1597828
367	928563	1594706
368	930879	1591828
369	933188	1588941
370	935424	1585936
371	937628	1582878
372	939856	1579866
373	942061	1576819
374	944277	1573796
375	946508	1570800
376	948846	1567987
377	951661	1565961
378	954144	1563386
379	956476	1560567
380	958733	1557627
381	961019	1554737
382	963441	1552070
383	965695	1549136
384	967996	1546279
385	970603	1543913
386	972794	1540886
387	975038	1537947
388	977254	1534967
389	979504	1532044
390	981867	1529301
391	984121	1526392
392	986566	1523780
393	988836	1520900
394	991083	1517989
395	993378	1515152
396	995606	1512218
397	997878	1509353
398	1000208	1506579
399	1002406	1503610
400	1004683	1500760
401	1007295	1498414
402	1009511	1495479
403	1011750	1492582
404	1014387	1490272
405	1016666	1487438
406	1018928	1484580
407	1021187	1481723
408	1023459	1478886
409	1025716	1476030
410	1027982	1473191
411	1030252	1470360
412	1032474	1467463
413	1034678	1464544
414	1036862	1461601
415	1039309	1459030
416	1041757	1456462
417	1043962	1453554
418	1046301	1450838
419	1048713	1448223
420	1051105	1445582
421	1053651	1443153
422	1055923	1440349
423	1058426	1437862
424	1060855	1435274
425	1063166	1432529
426	1065546	1429879
427	1067808	1427070
428	1070195	1424432
429	1072471	1421647
430	1074825	1418969
431	1077199	1416317
432	1079520	1413598
433	1081900	1410957
434	1084263	1408295
435	1086439	1405393
436	1088592	1402466
437	1090805	1399618
438	1092990	1396736
439	1095211	1393905
440	1097426	1391069
441	1099582	1388160
442	1101905	1385465
443	1104190	1382724
444	1106476	1379987
445	1108734	1377217
446	1110870	1374298
447	1113096	1371494
448	1115254	1368608
449	1117466	1365792
450	1119704	1363010
451	1121843	1360111
452	1124079	1357332
453	1126271	1354503
454	1128500	1351720
455	1130718	1348927
456	1132962	1346167
457	1135109	1343295
458	1137239	1340405
459	1139373	1337525
460	1141531	1334675
461	1143740	1331887
462	1146002	1329164
463	1148230	1326404
464	1150449	1323635
465	1152695	1320900
466	1154855	1318068
467	1157030	1315257
468	1159151	1312387
469	1161326	1309580
470	1163481	1306755
471	1165727	1304034
472	1167919	1301254
473	1170051	1298411
474	1172193	1295582
475	1174415	1292843
476	1176553	1290015
477	1178663	1287160
478	1180902	1284446
479	1183053	1281640
480	1185204	1278838
481	1187347	1276029
482	1189459	1273189
483	1191637	1270423
484	1193800	1267643
485	1195975	1264879
486	1198229	1262200
487	1200368	1259402
488	1202694	1256803
489	1204879	1254058
490	1207030	1251279
491	1209211	1248535
492	1211331	1245729
493	1213487	1242964
494	1215673	1240232
495	1217804	1237446
496	1219954	1234682
497	1222144	1231960
498	1224296	1229203
499	1226420	1226420
500	1228535	1223631
501	1230775	1220968
502	1233037	1218329
503	1235155	1215549
504	1237372	1212869
505	1239484	1210089
506	1241597	1207312
507	1243721	1204548
508	1245901	1201842
509	1248188	1199240
510	1250474	1196637
511	1252685	1193966
512	1254851	1191253
513	1257042	1188565
514	1259231	1185878
515	1261358	1183134
516	1263519	1180425
517	1265681	1177718
518	1267825	1174998
519	1269977	1172286
520	1272144	1169591
521	1274301	1166889
522	1276448	1164179
523	1278744	1161607
524	1280946	1158951
525	1283076	1156232
526	1285203	1153513
527	1287378	1150837
528	1289525	1148140
529	1291654	1145429
530	1293820	1142752
531	1295975	1140069
532	1298130	1137386
533	1300318	1134735
534	1302527	1132103
535	1304664	1129410
536	1306786	1126708
537	1309004	1124089
538	1311361	1121591
539	1313574	1118970
540	1317608	1117897
541	1319839	1115289
542	1322065	1112677
543	1324344	1110112
544	1326585	1107516
545	1328774	1104878
546	1331117	1102369
547	1333339	1099761
548	1335597	1097184
549	1337856	1094609
550	1340085	1092011
551	1342384	1089471
552	1344584	1086852
553	1346809	1084254
554	1349010	1081638
555	1351161	1078985
556	1353311	1076331
557	1355490	1073703
558	1357620	1071038
559	1359774	1068394
560	1361915	1065741
561	1364087	1063114
562	1366257	1060487
563	1368415	1057853
564	1370562	1055212
565	1372688	1052555
566	1374777	1049873
567	1376935	1047246
568	1379078	1044609
569	1381187	1041948
570	1383317	1039305
571	1385532	1036726
572	1387684	1034103
573	1389942	1031560
574	1392075	1028925
575	1394216	1026298
576	1396370	1023682
577	1398507	1021055
578	1400612	1018407
579	1402613	1015685
580	1404884	1013160
581	1407113	1010606
582	1409295	1008020
583	1411451	1005417
584	1413727	1002900
585	1415934	1000335
586	1417846	997564
587	1419773	994807
588	1419773	994807
589	1423167	990660
590	1426192	988665
591	1428652	986277
592	1431045	983843
593	1433406	981387
594	1435830	978975
595	1438312	976602
596	1440565	974073
597	1442778	971518
598	1444956	968942
599	1447188	966403
600	1449352	963819
601	1451880	961478
602	1454049	958899
603	1456360	956415
604	1458513	953828
605	1460678	951251
606	1462823	948663
607	1464916	946041
608	1467047	943446
609	1469145	940832
610	1471191	938186
611	1473331	935601
612	1475513	933045
613	1477632	930450
614	1479723	927839
615	1481840	925246
616	1483933	922640
617	1486044	920046
618	1488136	917443
619	1490195	914821
620	1492294	912225
621	1494358	909609
622	1496459	907018
623	1498543	904417
624	1500617	901813
625	1502870	899317
626	1504955	896722
627	1507089	894158
628	1509176	891567
629	1511376	889045
630	1513499	886478
631	1515592	883895
632	1517652	881295
633	1519726	878704
634	1521837	876136
635	1523955	873574
636	1526085	871020
637	1528192	868454
638	1530279	865879
639	1532353	863297
640	1534435	860722
641	1536521	858150
642	1538635	855596
643	1540742	853039
644	1542894	850508
645	1544975	847939
646	1547092	845392
647	1549175	842828
648	1551271	840272
649	1553427	837749
650	1555524	835197
651	1557633	832651
652	1559786	830131
653	1561912	827598
654	1564061	825078
655	1566149	822527
656	1568415	820070
657	1570779	817666
658	1572940	815156
659	1575145	812670
660	1577217	810116
661	1579289	807564
662	1581396	805031
663	1583450	802472
664	1585544	799935
665	1587671	797416
666	1589799	794899
667	1591890	792365
668	1594097	789889
669	1596178	787352
670	1598272	784823
671	1600412	782317
672	1602498	779787
673	1604662	777295
674	1606739	774762
675	1608850	772248
676	1610958	769733
677	1613144	767256
678	1615217	764726
679	1617304	762205
680	1619412	759695
681	1621789	757311
682	1624483	755075
683	1626926	752721
684	1629506	750430
685	1632020	748108
686	1634462	745753
687	1637041	743459
688	1639438	741083
689	1641926	738747
690	1644061	736253
691	1646207	733765
692	1648358	731280
693	1650603	728837
694	1653026	726474
695	1655171	723988
696	1657274	721486
697	1659415	719000
698	1661569	716522
699	1663712	714039
700	1665978	711610
701	1668402	709249
702	1670988	706956
703	1673237	704521
704	1675511	702096
705	1677846	699697
706	1680184	697300
707	1682533	694907
708	1685202	692646
709	1687848	690375
710	1690227	687993
711	1692568	685597
712	1695066	683263
713	1697290	680820
714	1699434	678345
715	1701497	675839
716	1703610	673354
717	1705672	670850
718	1707737	668348
719	1709847	665865
720	1711953	663381
721	1713998	660875
722	1716109	658396
723	1718214	655915
724	1720318	653435
725	1722432	650960
726	1724539	648483
727	1726602	645991
728	1728675	643504
729	1730757	641021
730	1732854	638544
731	1734957	636071
732	1737362	633710
733	1739971	631422
734	1742177	628987
735	1744738	626681
736	1746904	624233
737	1749232	621843
738	1751776	619530
739	1754064	617126
740	1756343	614720
741	1758654	612325
742	1760963	609929
743	1763081	607468
744	1765728	605189
745	1768312	602887
746	1771025	600629
747	1773464	598277
748	1775686	595851
749	1778063	593479
750	1780378	591085
751	1782551	588645
752	1784605	586167
753	1786695	583701
754	1788804	581242
755	1790902	578781
756	1792927	576298
757	1795044	573845
758	1797171	571396
759	1799230	568926
760	1801314	566465
761	1803556	564055
762	1805635	561595
763	1807700	559131
764	1809848	556694
765	1811893	554226
766	1813947	551762
767	1815993	549296
768	1818047	546834
769	1820141	544385
770	1822205	541928
771	1824278	539475
772	1826351	537023
773	1828428	534572
774	1830485	532117
775	1832525	529658
776	1834656	527227
777	1836705	524773
778	1838764	522322
779	1840819	519872
780	1842911	517432
781	1844970	514985
782	1847026	512538
783	1849086	510092
784	1851166	507654
785	1853232	505212
786	1855291	502769
787	1857338	500324
788	1859430	497893
789	1861498	495455
790	1863612	493031
791	1865650	490588
792	1867722	488154
793	1869757	485712
794	1871925	483305
795	1874002	480876
796	1876078	478447
797	1878152	476018
798	1880193	473582
799	1882227	471145
800	1884280	468714
801	1886395	466300
802	1888478	463878
803	1890547	461453
804	1892676	459044
805	1894735	456619
806	1896804	454197
807	1898861	451773
808	1900931	449353
809	1902973	446928
810	1905077	444518
811	1907168	442105
812	1909211	439683
813	1911264	437263
814	1913308	434842
815	1915341	432420
816	1917407	430006
817	1919482	427595
818	1921508	425174
819	1923555	422759
820	1925609	420346
821	1927646	417930
822	1929706	415520
823	1931792	413117
824	1933990	410738
825	1936107	408342
826	1938176	405937
827	1940217	403527
828	1942259	401118
829	1944338	398718
830	1946387	396312
831	1948432	393906
832	1950514	391509
833	1952566	389106
834	1954655	386712
835	1956755	384320
836	1958843	381927
837	1960906	379530
838	1963010	377141
839	1965091	374749
840	1967192	372361
841	1969264	369968
842	1971321	367574
843	1973369	365178
844	1975419	362784
845	1977508	360397
846	1979651	358022
847	1981754	355639
848	1983826	353252
849	1985902	350866
850	1988003	348485
851	1990083	346101
852	1992171	343719
853	1994301	341345
854	1996399	338967
855	1998516	336592
856	2000535	334201
857	2002614	331821
858	2004704	329444
859	2006835	327074
860	2008893	324693
861	2010992	322319
862	2013098	319947
863	2015182	317572
864	2017276	315199
865	2019369	312827
866	2021476	310457
867	2023754	308114
868	2025874	305748
869	2028070	303393
870	2030373	301055
871	2032606	298706
872	2034719	296341
873	2036856	293979
874	2038958	291612
875	2041130	289257
876	2043427	286919
877	2045563	284559
878	2047704	282200
879	2049876	279846
880	2052061	277494
881	2054324	275153
882	2056482	272798
883	2058649	270445
884	2060785	268088
885	2062955	265736
886	2065075	263378
887	2067162	261017
888	2069236	258654
889	2071411	256305
890	2073556	253952
891	2075706	251600
892	2077882	249252
893	2080036	246902
894	2082143	244547
895	2084308	242198
896	2086407	239843
897	2088480	237486
898	2090557	235129
899	2092609	232770
900	2094642	230410
901	2096811	228066
902	2098891	225712
903	2100941	223355
904	2102983	220999
905	2105072	218648
906	2107125	216294
907	2109185	213941
908	2111237	211588
909	2113310	209238
910	2115360	206886
911	2117442	204538
912	2119507	202189
913	2121543	199838
914	2123887	197516
915	2125938	195168
916	2127995	192820
917	2130043	190472
918	2132096	188126
919	2134174	185782
920	2136239	183437
921	2138363	181099
922	2140441	178757
923	2142517	176415
924	2144613	174075
925	2146712	171737
926	2148765	169395
927	2150821	167054
928	2152882	164714
929	2154919	162372
930	2156957	160032
931	2159019	157694
932	2161077	155356
933	2163184	153022
934	2165310	150690
935	2167356	148353
936	2169436	146019
937	2171534	143687
938	2173616	141354
939	2175720	139023
940	2177803	136691
941	2179891	134361
942	2181979	132030
943	2184116	129703
944	2186203	127374
945	2188249	125042
946	2190329	122714
947	2192389	120384
948	2194461	118056
949	2196563	115730
950	2198637	113403
951	2200686	111075
952	2202725	108747
953	2204806	106422
954	2206857	104097
955	2208962	101774
956	2211025	99449
957	2213065	97125
958	2215115	94801
959	2217185	92479
960	2219230	90156
961	2221283	87834
962	2223434	85516
963	2225549	83198
964	2227586	80877
965	2229728	78560
966	2231783	76241
967	2233842	73922
968	2236052	71609
969	2238136	69292
970	2240234	66976
971	2242320	64660
972	2244444	62345
973	2246507	60030
974	2248577	57715
975	2250660	55400
976	2252747	53087
977	2254819	50773
978	2256982	48462
979	2259046	46150
980	2261086	43837
981	2263177	41526
982	2265235	39214
983	2267311	36904
984	2269431	34594
985	2271539	32285
986	2273663	29977
987	2275767	27668
988	2277866	25360
989	2280008	23053
990	2282157	20746
991	2284256	18440
992	2286360	16133
993	2288399	13827
994	2290467	11521
995	2292605	9216
996	2294683	6911
997	2296738	4607
998	2299106	2303
999	2301194	0
